,Parameter,,,,,,Nominal,C0,C1,sf,fs
,rf018.scs,,,,,,tt_bbmvar,ff_res,ss_res,ss_mim,ss_mim
,rf018.scs,,,,,,tt_rfesd,ff_mim,ss_mim,tt_res,tt_res
,rf018.scs,,,,,,tt_rfmos,nom,nom,nom,nom
,rf018.scs,,,,,,tt_mim,nom,nom,nom,nom
,rf018.scs,,,,,,tt_res,nom,nom,nom,nom
,rf018.scs,,,,,,dio_dnw,nom,nom,nom,nom
,rf018.scs,,,,,,dio3,nom,nom,nom,nom
,rf018.scs,,,,,,dio,nom,nom,nom,nom
,rf018.scs,,,,,,tt_bip3,nom,nom,nom,nom
,rf018.scs,,,,,,tt_bip,nom,nom,nom,nom
,rf018.scs,,,,,,tt_3m,nom,nom,nom,nom
,rf018.scs,,,,,,tt_m,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfres_hri,ff,ss,sf,fs
,rf018.scs,,,,,,tt_3vna,nom,nom,nom,nom
,rf018.scs,,,,,,tt_na,nom,nom,nom,nom
,rf018.scs,,,,,,tt_3v,nom,nom,nom,nom
,rf018.scs,,,,,,tt,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfres_rpo,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfres_sa,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfjvar,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfmvar,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfind,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfmim,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfmos33,nom,nom,nom,nom
,temperature,,,,,,27,-40,85,85,-40

Test,Output,Spec,Weight,Pass/Fail,Min,Max,Nominal,C0,C1,sf,fs
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/N,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/P,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMN,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMP,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST1,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIN,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIP,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK00,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/PRST,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/OUT,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/B<11:0>,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/net16,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I14/AVDD,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,COMPOWER,,,,315.3e-6,403.7e-6,361.4e-6,353.7e-6,365.9e-6,403.7e-6,315.3e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SRPOWER,,,,30.38e-6,34.44e-6,32.23e-6,30.79e-6,33.97e-6,34.44e-6,30.38e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,PREWOCM,,,,252e-6,333.5e-6,295.6e-6,288e-6,297.8e-6,333.5e-6,252e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DVDD,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I15/DVDD,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/PCLK,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CCLK,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SWITCHESPOWER,,,,91.29e-6,101.5e-6,95.36e-6,95.17e-6,100.5e-6,101.5e-6,91.29e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,ENOB,,,,8.694,9.315,8.898,9.315,8.694,8.752,9.163
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SNR,,,,54.33,57.77,55.17,57.77,54.44,54.33,56.71
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SFDR,,,,64.99,69.21,66.09,69.21,64.99,65.67,67.3
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZ,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZB,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VON1,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VOP1,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,LOGICPOWER,,,,145e-6,153.3e-6,149e-6,152e-6,146.6e-6,153.3e-6,145e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SYNCPOWER,,,,107.4e-6,114e-6,110.5e-6,112.7e-6,108.9e-6,114e-6,107.4e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DGND,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I22/DGND,,,,,,,,,,

