,,Parameter,,,,,,Nominal,C0,C1,sf,fs
,,rf018.scs,,,,,,tt_bbmvar,ff_res,ss_res,ss_mim,ss_mim
,,rf018.scs,,,,,,tt_rfesd,ff_mim,ss_mim,tt_res,tt_res
,,rf018.scs,,,,,,tt_rfmos,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_mim,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_res,nom,nom,nom,nom
,,rf018.scs,,,,,,dio_dnw,nom,nom,nom,nom
,,rf018.scs,,,,,,dio3,nom,nom,nom,nom
,,rf018.scs,,,,,,dio,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_bip3,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_bip,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_3m,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_m,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_hri,ff,ss,sf,fs
,,rf018.scs,,,,,,tt_3vna,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_na,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_3v,nom,nom,nom,nom
,,rf018.scs,,,,,,tt,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_rpo,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_sa,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfjvar,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmvar,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfind,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmim,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmos33,nom,nom,nom,nom
,,temperature,,,,,,27,-40,85,85,-40

Point,Test,Output,Spec,Weight,Pass/Fail,Min,Max,Nominal,C0,C1,sf,fs
Parameters: td=24.05n,,,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/N,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/P,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMN,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMP,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST1,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIN,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIP,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK00,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/PRST,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/OUT,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/B<11:0>,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/net16,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I14/AVDD,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,COMPOWER,,,,315.1e-6,403.6e-6,362e-6,353.8e-6,365.9e-6,403.6e-6,315.1e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SRPOWER,,,,30.41e-6,34.52e-6,32.28e-6,30.82e-6,34.01e-6,34.52e-6,30.41e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,PREWOCM,,,,252.1e-6,333.7e-6,295.7e-6,288.1e-6,297.9e-6,333.7e-6,252.1e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DVDD,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I15/DVDD,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/PCLK,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CCLK,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SWITCHESPOWER,,,,91.1e-6,101.5e-6,95.68e-6,95.31e-6,100.7e-6,101.5e-6,91.1e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,ENOB,,,,11.18,11.47,11.38,11.47,11.18,11.24,11.42
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SNR,,,,69.44,70.79,70.39,70.79,69.66,69.44,70.3
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SFDR,,,,77.11,81.5,80.94,81.5,77.11,79.5,81.13
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZ,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZB,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VON1,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VOP1,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,LOGICPOWER,,,,145e-6,153.2e-6,149e-6,151.9e-6,146.6e-6,153.2e-6,145e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SYNCPOWER,,,,107.4e-6,113.9e-6,110.5e-6,112.7e-6,108.9e-6,113.9e-6,107.4e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DGND,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I22/DGND,,,,,,,,,,
Parameters: td=26n,,,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/N,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/P,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMN,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMP,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST1,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIN,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIP,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK00,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/PRST,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/OUT,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/B<11:0>,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/net16,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I14/AVDD,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,COMPOWER,,,,316.6e-6,406e-6,363.7e-6,355e-6,368.8e-6,406e-6,316.6e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SRPOWER,,,,28.91e-6,33.32e-6,30.96e-6,29.41e-6,32.67e-6,33.32e-6,28.91e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,PREWOCM,,,,255e-6,337e-6,298.6e-6,290.4e-6,302e-6,337e-6,255e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DVDD,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I15/DVDD,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/PCLK,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CCLK,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SWITCHESPOWER,,,,93.01e-6,102.4e-6,97.14e-6,96.37e-6,101.4e-6,102.4e-6,93.01e-6
