index,time_s,out_v,code
0,1.298510000000e-06,8.850590000000e-01,1007
1,1.398510000000e-06,2.340530000000e+00,2663
2,1.498510000000e-06,1.664650000000e+00,1894
3,1.598500000000e-06,1.519630000000e+00,1729
4,1.698510000000e-06,2.476760000000e+00,2818
5,1.798510000000e-06,7.655270000000e-01,871
6,1.898510000000e-06,3.128910000000e+00,3560
7,1.998500000000e-06,2.548830000000e-01,290
8,2.098500000000e-06,3.467290000000e+00,3945
9,2.198510000000e-06,1.089840000000e-01,124
10,2.298510000000e-06,3.411910000000e+00,3882
11,2.398510000000e-06,3.629880000000e-01,413
12,2.498510000000e-06,2.975100000000e+00,3385
13,2.598510000000e-06,9.553710000000e-01,1087
14,2.698510000000e-06,2.260550000000e+00,2572
15,2.798500000000e-06,1.748140000000e+00,1989
16,2.898500000000e-06,1.437890000000e+00,1636
17,2.998500000000e-06,2.552340000000e+00,2904
18,3.098500000000e-06,7.004880000000e-01,797
19,3.198510000000e-06,3.179000000000e+00,3617
20,3.298510000000e-06,2.223630000000e-01,253
21,3.398510000000e-06,3.480470000000e+00,3960
22,3.498500000000e-06,1.168950000000e-01,133
23,3.598500000000e-06,3.383790000000e+00,3850
24,3.698500000000e-06,4.086910000000e-01,465
25,3.798500000000e-06,2.913570000000e+00,3315
26,3.898500000000e-06,1.028320000000e+00,1170
27,3.998510000000e-06,2.180570000000e+00,2481
28,4.098510000000e-06,1.830760000000e+00,2083
29,4.198510000000e-06,1.357030000000e+00,1544
30,4.298500000000e-06,2.626170000000e+00,2988
31,4.398500000000e-06,6.380860000000e-01,726
32,4.498500000000e-06,3.225590000000e+00,3670
33,4.598500000000e-06,1.942380000000e-01,221
34,4.698500000000e-06,3.488380000000e+00,3969
35,4.798510000000e-06,1.283200000000e-01,146
36,4.898510000000e-06,3.352150000000e+00,3814
37,4.998510000000e-06,4.570310000000e-01,520
38,5.098500000000e-06,2.849410000000e+00,3242
39,5.198500000000e-06,1.103910000000e+00,1256
40,5.298500000000e-06,2.099710000000e+00,2389
41,5.398500000000e-06,1.914260000000e+00,2178
42,5.498500000000e-06,1.277930000000e+00,1454
43,5.598500000000e-06,2.698240000000e+00,3070
44,5.698510000000e-06,5.791990000000e-01,659
45,5.798500000000e-06,3.268650000000e+00,3719
46,5.898500000000e-06,1.696290000000e-01,193
47,5.998500000000e-06,3.493650000000e+00,3975
48,6.098500000000e-06,1.441410000000e-01,164
49,6.198500000000e-06,3.316990000000e+00,3774
50,6.298500000000e-06,5.097660000000e-01,580
51,6.398500000000e-06,2.783500000000e+00,3167
52,6.498500000000e-06,1.180370000000e+00,1343
53,6.598500000000e-06,2.017090000000e+00,2295
54,6.698500000000e-06,1.996880000000e+00,2272
55,6.798500000000e-06,1.198830000000e+00,1364
56,6.898500000000e-06,2.766800000000e+00,3148
57,6.998500000000e-06,5.229490000000e-01,595
58,7.098500000000e-06,3.308200000000e+00,3764
59,7.198500000000e-06,1.485350000000e-01,169
60,7.298510000000e-06,3.493650000000e+00,3975
61,7.398500000000e-06,1.634770000000e-01,186
62,7.498500000000e-06,3.278320000000e+00,3730
63,7.598500000000e-06,5.651370000000e-01,643
64,7.698500000000e-06,2.714060000000e+00,3088
65,7.798510000000e-06,1.258590000000e+00,1432
66,7.898500000000e-06,1.934470000000e+00,2201
67,7.998510000000e-06,2.079490000000e+00,2366
68,8.098500000000e-06,1.121480000000e+00,1276
