mode,noise_factor,noisescale,point_id,design_point_number,td,delta_td_ns,corner,enob,snr_db,sfdr_db,compower_w,srpower_w,prewocm_w,switchespower_w,logicpower_w,syncpower_w
full_noise,1,1,1,1,24.05n,0.05,Nominal,11.0128108324306,67.9521207769724,81.4321344697603,0.00027140236142782,3.1679418197495e-05,0.000163425216055369,8.61340460388683e-05,4.09860468491449e-05,2.53651636809079e-05
full_noise,1,1,2,1,24.05n,0.05,C0,11.08910371073,68.5084284807791,79.1048773863489,0.000270454915354854,3.19998265270303e-05,0.000160503688158969,8.27347666244099e-05,4.20531825471944e-05,2.57050021959508e-05
full_noise,1,1,3,1,24.05n,0.05,C1,10.9639943162415,67.5181512413287,78.4312636651313,0.000281199547693667,3.25876329547182e-05,0.000168815662463947,8.70483670054495e-05,4.0261177596061e-05,2.5028961139651e-05
full_noise,1,1,4,1,24.05n,0.05,fs,11.0586850075232,68.1876072629839,79.4449684062375,0.000243219240561628,2.9500288448792e-05,0.000141301691717537,8.37373121598414e-05,3.95582124790795e-05,2.4904011481108e-05
full_noise,1,1,5,1,24.05n,0.05,sf,10.8979276038751,67.9313306001436,79.0065072847841,0.000303357180291582,3.49796211929549e-05,0.000185590975754397,8.71177794271561e-05,4.28231064877858e-05,2.57928694127075e-05
full_noise,1,1,6,2,25n,1.00,Nominal,11.1027075152597,68.4373280513894,76.6871597860465,0.000270608288252779,3.0736470916173e-05,0.000163525457235615,8.93952342668424e-05,4.09791974971832e-05,2.53400103318531e-05
full_noise,1,1,7,2,25n,1.00,C0,11.2041206730028,69.5450777107945,78.6952841654753,0.000270075157626551,3.13262315615519e-05,0.000160535967267646,8.53624647722684e-05,4.20639560833681e-05,2.56913552164182e-05
full_noise,1,1,8,2,25n,1.00,C1,10.9212596084814,67.7988097824719,79.6670244826344,0.000280159995151676,3.11973272805932e-05,0.000169222046071526,8.96414375303783e-05,4.02306049142849e-05,2.49966736052889e-05
full_noise,1,1,9,2,25n,1.00,fs,11.1624219737758,69.1209128336064,81.0827872438718,0.000242515218773407,2.89257930017308e-05,0.000141282469591795,8.59185946395263e-05,3.95269765479747e-05,2.48907633143299e-05
full_noise,1,1,10,2,25n,1.00,sf,10.8706051957097,67.2461041511472,77.1033309395245,0.000302083936144698,3.32338975924692e-05,0.000185962139043237,9.22445493633498e-05,4.28046574250719e-05,2.57553659099392e-05
full_noise,1,1,11,3,26n,2.00,Nominal,10.9626012884594,67.3902135209919,77.1402506964468,0.000270409191312351,3.05500850679044e-05,0.000163435425327389,8.99103477140421e-05,4.09787181463498e-05,2.53358070977026e-05
full_noise,1,1,12,3,26n,2.00,C0,11.0804491762021,68.3848288797929,79.4379289817023,0.000269926456608208,3.13085118394321e-05,0.000160341659658713,8.55454073841182e-05,4.20548522014799e-05,2.569226201762e-05
full_noise,1,1,13,3,26n,2.00,C1,10.9283141734769,67.4389449476881,78.799233071388,0.000279743550088946,3.0698805339497e-05,0.000169256650202981,9.00542612371222e-05,4.02395418110188e-05,2.49839146882416e-05
full_noise,1,1,14,3,26n,2.00,fs,11.097635199147,68.4614507528311,79.4205419322048,0.000242308143993559,2.88718491460949e-05,0.000141093028629119,8.59918764794216e-05,3.95282333054992e-05,2.48895389207179e-05
full_noise,1,1,15,3,26n,2.00,sf,10.8777411693812,67.0836280018104,78.408726378683,0.000301520340964593,3.27003061552111e-05,0.000185973789772712,9.31742264788531e-05,4.27734100890273e-05,2.57441236724407e-05
full_noise,1,1,16,4,27n,3.00,Nominal,10.9434701931614,67.3459683656267,78.3459024622903,0.000270370076213083,3.05701158988821e-05,0.000163341071673823,8.99030252791074e-05,4.09710631929687e-05,2.53364939322089e-05
full_noise,1,1,17,4,27n,3.00,C0,10.4839571491956,64.9377537967572,76.7303526400208,0.000270117307996482,3.13960127369033e-05,0.000160200186951286,8.57148104939892e-05,4.20794596304055e-05,2.56944625598543e-05
full_noise,1,1,18,4,27n,3.00,C1,10.8901849929388,67.6367840703488,79.8412873030755,0.000279658916462409,3.05347136920233e-05,0.00016921421615473,9.06438157424698e-05,4.02446751439823e-05,2.49805376612304e-05
full_noise,1,1,19,4,27n,3.00,fs,10.4005236514439,64.4372385160202,75.6857533082471,0.000242504259659928,2.89236244234462e-05,0.000140974539347792,8.67102579767975e-05,3.95423475289654e-05,2.48888171107123e-05
full_noise,1,1,20,4,27n,3.00,sf,11.0263059304833,67.9342674206605,78.1764294721862,0.00030172090460339,3.26391124950258e-05,0.000185921986066758,9.37629154613435e-05,4.28384039208981e-05,2.57433864187159e-05
