bin,frequency_hz,magnitude_dbc
0,0.000000000000e+00,-6153.053111372
1,7.812500000000e+04,-77.841271495
2,1.562500000000e+05,-6153.053111372
3,2.343750000000e+05,-85.915967420
4,3.125000000000e+05,-6153.053111372
5,3.906250000000e+05,-87.962382637
6,4.687500000000e+05,-6153.053111372
7,5.468750000000e+05,-84.761206567
8,6.250000000000e+05,-6153.053111372
9,7.031250000000e+05,-91.904422920
10,7.812500000000e+05,-6153.053111372
11,8.593750000000e+05,-81.868231434
12,9.375000000000e+05,-6153.053111372
13,1.015625000000e+06,-86.541914456
14,1.093750000000e+06,-6153.053111372
15,1.171875000000e+06,-85.197125460
16,1.250000000000e+06,-6153.053111372
17,1.328125000000e+06,-84.533716316
18,1.406250000000e+06,-6153.053111372
19,1.484375000000e+06,-88.677366125
20,1.562500000000e+06,-6153.053111372
21,1.640625000000e+06,-84.526555495
22,1.718750000000e+06,-6153.053111372
23,1.796875000000e+06,-82.589899558
24,1.875000000000e+06,-6153.053111372
25,1.953125000000e+06,-83.019788771
26,2.031250000000e+06,-6153.053111372
27,2.109375000000e+06,-78.789364931
28,2.187500000000e+06,-6153.053111372
29,2.265625000000e+06,-82.981188038
30,2.343750000000e+06,-6153.053111372
31,2.421875000000e+06,-98.083203605
32,2.500000000000e+06,-6153.053111372
33,2.578125000000e+06,-91.169951825
34,2.656250000000e+06,-6153.053111372
35,2.734375000000e+06,-93.531538733
36,2.812500000000e+06,-6153.053111372
37,2.890625000000e+06,-84.219419375
38,2.968750000000e+06,-6153.053111372
39,3.046875000000e+06,-82.539171171
40,3.125000000000e+06,-6153.053111372
41,3.203125000000e+06,-88.846202881
42,3.281250000000e+06,-6153.053111372
43,3.359375000000e+06,-87.686036553
44,3.437500000000e+06,-6153.053111372
45,3.515625000000e+06,-86.336273340
46,3.593750000000e+06,-6153.053111372
47,3.671875000000e+06,-93.252773926
48,3.750000000000e+06,-6153.053111372
49,3.828125000000e+06,-98.224564209
50,3.906250000000e+06,-6153.053111372
51,3.984375000000e+06,-76.574908595
52,4.062500000000e+06,-6153.053111372
53,4.140625000000e+06,-91.663433588
54,4.218750000000e+06,-6153.053111372
55,4.296875000000e+06,-88.609766040
56,4.375000000000e+06,-6153.053111372
57,4.453125000000e+06,-85.345689640
58,4.531250000000e+06,-6153.053111372
59,4.609375000000e+06,0.000000000
60,4.687500000000e+06,-6153.053111372
61,4.765625000000e+06,-80.380661028
62,4.843750000000e+06,-6153.053111372
63,4.921875000000e+06,-85.783936405
64,5.000000000000e+06,-6153.053111372
